02:05:53,2
02:05:53,4
02:05:53,4
02:05:54,5
02:05:54,3
02:05:55,4
02:05:55,4
02:05:56,3
02:05:56,2
02:05:56,2
02:05:57,2
02:05:57,1
02:05:57,2
02:05:58,3
02:05:58,3
02:05:59,2
02:05:59,2
02:06:00,1
02:06:00,3
02:06:01,4
02:06:01,2
02:06:01,3
02:06:02,3
02:06:02,3
02:06:03,2
02:06:03,2
02:06:03,2
02:06:04,3
02:06:04,3
02:06:04,3
02:06:05,3
02:06:05,1
02:06:06,2
02:06:06,2
02:06:07,2
02:06:07,2
02:06:07,1
02:06:08,3
02:06:08,2
02:06:09,3
02:06:09,4
02:06:09,3
02:06:10,3
02:06:10,1
02:06:11,2
02:06:11,3
02:06:11,3
02:06:12,3
02:06:12,1
02:06:13,1
02:06:13,3
02:06:13,3
02:06:14,3
02:06:14,4
02:06:15,4
02:06:15,3
02:06:15,3
02:06:16,3
02:06:16,2
02:06:16,3
02:06:17,3
02:06:17,2
02:06:18,3
02:06:18,5
02:06:19,5
02:06:19,4
02:06:19,5
02:06:20,5
02:06:20,5
02:06:21,4
02:06:21,5
02:06:22,5
02:06:22,4
02:06:22,5
02:06:23,5
02:06:23,4
02:06:24,5
02:06:24,4
02:06:25,6
02:06:27,4
02:06:27,2
02:06:27,2
02:06:28,1
02:06:28,1
02:06:29,3
02:06:29,2
02:06:29,2
02:06:30,3
02:06:30,3
02:06:30,3
02:06:31,4
02:06:31,3
02:06:32,1
02:06:32,2
02:06:33,3
02:06:33,3
02:06:33,2
02:06:34,1
02:06:34,1
02:06:34,1
02:06:35,2
02:06:35,1
02:06:36,1
02:06:36,3
02:06:36,1
02:06:37,2
02:06:37,1
02:06:37,2
02:06:38,2
02:06:38,2
02:06:39,2
02:06:39,1
02:06:40,0
02:06:40,1
02:06:41,2
02:06:41,1
02:06:42,1
02:06:42,2
02:06:43,3
02:06:44,3
02:06:45,3
02:06:45,4
02:06:46,2
02:06:46,3
02:06:47,2
02:06:47,2
02:06:48,2
02:06:49,2
02:06:49,3
02:06:50,4
02:06:50,3
02:06:51,3
02:06:51,3
02:06:52,3
02:06:53,3
02:06:53,3
02:06:54,3
02:06:54,3
02:06:55,3
02:06:56,2
02:06:56,2
02:06:57,2
02:06:57,2
02:06:58,2
02:06:58,2
02:06:59,2
02:06:59,2
02:07:00,2
02:07:00,2
02:07:01,2
02:07:02,2
02:07:02,2
02:07:03,2
02:07:03,1
02:07:04,1
02:07:04,1
02:07:05,1
02:07:05,1
02:07:06,1
02:07:06,1
02:07:07,2
02:07:07,2
02:07:08,1
02:07:08,1
02:07:09,1
02:07:09,1
02:07:10,1
02:25:42,1
02:25:45,1
02:25:46,1
02:25:47,1
02:25:47,2
02:25:48,1
02:25:48,0
02:25:49,1
02:25:49,1
02:25:50,1
02:25:50,1
02:25:51,1
02:25:51,1
02:25:52,1
02:25:52,1
02:25:53,1
02:25:54,1
02:25:54,1
02:25:55,0
02:25:55,1
02:25:56,1
02:25:56,1
02:25:57,1
02:25:57,1
02:25:58,2
02:25:59,3
02:25:59,2
02:26:00,2
02:26:00,2
02:26:01,3
02:26:02,2
02:26:02,2
02:26:03,2
02:26:03,2
02:26:04,2
02:26:05,3
02:26:05,2
02:26:06,0
02:26:06,2
02:26:07,1
02:26:07,2
02:26:08,2
02:26:08,3
02:26:09,2
02:26:09,1
02:26:10,2
02:26:10,0
02:26:11,1
02:26:11,1
02:26:12,1
02:26:12,1
02:26:13,0
02:26:13,0
02:26:14,1
02:26:14,1
02:26:15,1
02:26:15,2
02:26:16,2
02:26:16,2
02:26:17,3
02:26:17,2
02:26:18,3
02:26:19,2
02:26:19,1
02:26:20,1
02:26:20,3
02:26:21,3
02:26:21,2
02:26:22,3
02:26:23,5
02:26:23,4
02:26:24,3
02:26:24,4
02:26:25,4
02:26:25,5
02:26:26,5
02:26:27,6
02:26:29,4
02:26:30,5
02:26:31,6
02:26:33,5
02:26:34,5
02:26:34,5
02:26:35,5
02:26:35,4
02:26:36,5
02:26:37,5
02:26:38,6
02:26:40,4
02:26:41,4
02:26:41,6
02:26:44,5
02:26:44,4
02:26:45,5
02:26:45,6
02:26:48,4
02:26:48,3
02:26:49,2
02:26:50,4
02:26:50,4
02:26:51,4
02:26:51,4
02:26:52,3
02:26:53,4
02:26:53,4
02:26:54,4
02:26:54,4
02:26:55,4
02:26:56,4
02:26:56,4
02:26:57,4
02:26:58,3
02:26:58,2
02:26:59,2
02:26:59,2
02:27:00,2
02:27:01,2
02:27:01,2
02:27:02,3
02:27:03,2
02:27:03,2
02:27:04,2
02:27:05,2
02:27:05,2
02:27:06,2
02:27:06,3
02:27:07,3
02:27:08,2
02:27:08,2
02:27:09,4
02:27:09,4
02:27:10,5
02:27:10,3
02:27:11,4
02:27:12,4
02:27:12,3
02:27:13,2
02:27:13,2
02:27:14,2
02:27:14,1
02:27:15,2
02:27:15,3
02:27:16,3
02:27:16,2
02:27:17,2
02:27:17,1
02:27:18,3
02:27:19,4
02:27:19,2
02:27:20,3
02:27:21,3
02:27:21,3
02:27:22,2
02:27:22,2
02:27:23,2
02:27:24,3
02:27:24,3
02:27:25,3
02:27:26,3
02:27:26,1
02:27:27,2
02:27:27,2
02:27:28,2
02:27:28,2
02:27:29,1
02:27:30,3
02:27:30,2
02:27:31,3
02:27:31,4
02:27:32,3
02:27:32,3
02:27:33,1
02:27:33,2
02:27:34,3
02:27:35,3
02:27:35,3
02:27:36,1
02:27:36,1
02:27:37,3
02:27:37,3
02:27:38,3
02:27:39,4
02:27:39,4
02:27:40,3
02:27:40,3
02:27:41,3
02:27:41,2
02:27:42,3
02:27:42,3
02:27:43,2
02:27:44,3
02:27:44,5
02:27:45,5
02:27:46,4
02:27:46,5
02:27:47,5
02:27:47,5
02:27:48,4
02:27:49,5
02:27:49,5
02:27:50,4
02:27:51,5
02:27:51,5
02:27:52,4
02:27:53,5
02:27:53,4
02:27:54,6
02:27:56,4
02:27:57,2
02:27:58,2
02:27:58,1
02:27:59,1
02:27:59,3
02:28:00,2
02:28:00,2
02:28:01,3
02:28:01,3
02:28:02,3
02:28:03,4
02:28:03,3
02:28:04,1
02:28:04,2
02:28:05,3
02:28:05,3
02:28:06,2
02:28:06,1
02:28:07,1
02:28:08,1
02:28:08,2
02:28:09,1
02:28:09,1
02:28:10,3
02:28:11,1
02:28:11,2
02:28:12,1
02:28:12,2
02:28:13,2
02:28:13,2
02:28:14,2
02:28:15,1
02:28:15,0
02:28:15,1
02:28:16,2
02:28:17,1
02:28:17,1
02:28:18,2
02:28:18,3
02:28:19,3
02:28:20,3
02:28:20,4
02:28:21,2
02:28:21,3
02:28:22,2
02:28:23,2
02:28:23,2
02:28:24,2
02:28:24,3
02:28:25,4
02:28:25,3
02:28:26,3
02:28:26,3
02:28:27,3
02:28:27,3
02:28:28,3
02:28:29,3
02:28:29,3
02:28:30,3
02:28:30,2
02:28:31,2
02:28:31,2
02:28:32,2
02:28:32,2
02:28:33,2
02:28:33,2
02:28:34,2
02:28:35,2
02:28:35,2
02:28:36,2
02:28:36,2
02:28:37,2
02:28:37,2
02:28:37,1
02:28:38,1
